journal_raw,n_articulos,pct
Chemical Engineering Journal,494,4.7
Journal of Environmental Chemical Engineering,413,4.0
Separation and Purification Technology,386,3.7
Chemosphere,384,3.7
Journal of Water Process Engineering,310,3.0
Environmental Science and Pollution Research,222,2.1
Journal of Hazardous Materials,182,1.7
Journal of hazardous materials,157,1.5
Science of the Total Environment,140,1.3
The Science of the total environment,138,1.3
Environmental research,136,1.3
Colloids and Surfaces A: Physicochemical and Engineering Aspects,126,1.2
Journal of Cleaner Production,123,1.2
Journal of environmental management,118,1.1
Desalination and Water Treatment,104,1.0
Water (Switzerland),100,1.0
Environmental Research,100,1.0
Journal of Molecular Liquids,99,0.9
RSC Advances,88,0.8
Journal of Colloid and Interface Science,87,0.8
Microchemical Journal,86,0.8
Water research,86,0.8
Molecules,85,0.8
Journal of Environmental Management,82,0.8
New Journal of Chemistry,78,0.7
"Environmental pollution (Barking, Essex : 1987)",75,0.7
Water Research,73,0.7
"Water, Air, and Soil Pollution",71,0.7
International journal of biological macromolecules,68,0.7
Process Safety and Environmental Protection,64,0.6
Journal of Alloys and Compounds,64,0.6
Surfaces and Interfaces,61,0.6
Applied Surface Science,61,0.6
Environmental Technology and Innovation,61,0.6
Inorganic Chemistry Communications,59,0.6
Bioresource technology,58,0.6
ACS Omega,57,0.5
Water Science and Technology,54,0.5
Polymers,53,0.5
Nanomaterials,51,0.5
Catalysts,50,0.5
Scientific reports,49,0.5
Journal of Molecular Structure,48,0.5
Environmental Pollution,48,0.5
Environmental Science: Nano,47,0.4
International Journal of Environmental Analytical Chemistry,45,0.4
International Journal of Biological Macromolecules,44,0.4
International Journal of Environmental Science and Technology,43,0.4
Environmental Science and Technology,41,0.4
Langmuir,41,0.4
Heliyon,40,0.4
Applied Catalysis B: Environmental,40,0.4
Antibiotics,39,0.4
Environmental Technology (United Kingdom),38,0.4
Journal of Solid State Chemistry,38,0.4
Talanta,37,0.4
Bioresource Technology,36,0.3
Scientific Reports,36,0.3
Journal of Industrial and Engineering Chemistry,35,0.3
Environmental Science: Water Research and Technology,34,0.3
Journal of the Taiwan Institute of Chemical Engineers,34,0.3
Biomass Conversion and Biorefinery,33,0.3
ChemistrySelect,33,0.3
Journal of Membrane Science,32,0.3
ACS Applied Nano Materials,32,0.3
ACS Applied Materials and Interfaces,31,0.3
Materials,31,0.3
Materials Chemistry and Physics,31,0.3
Frontiers in Microbiology,30,0.3
Processes,29,0.3
Inorganic Chemistry,29,0.3
Sustainability (Switzerland),29,0.3
Journal of Environmental Sciences (China),29,0.3
International Journal of Environmental Research and Public Health,28,0.3
Huanjing Kexue Xuebao/Acta Scientiae Circumstantiae,27,0.3
Journal of chromatography. A,26,0.2
Applied Sciences (Switzerland),26,0.2
Journal of Photochemistry and Photobiology A: Chemistry,24,0.2
Membranes,24,0.2
Applied Water Science,24,0.2
Chinese Journal of Environmental Engineering,23,0.2
Microporous and Mesoporous Materials,23,0.2
"Environmental Nanotechnology, Monitoring and Management",23,0.2
Environmental Chemistry,23,0.2
ACS ES and T Water,23,0.2
International Journal of Molecular Sciences,22,0.2
Ecotoxicology and Environmental Safety,22,0.2
Chinese Chemical Letters,22,0.2
Journal of Materials Science: Materials in Electronics,22,0.2
Results in Engineering,21,0.2
Applied Organometallic Chemistry,21,0.2
Chemical Engineering Science,19,0.2
Ceramics International,19,0.2
Journal of Inorganic and Organometallic Polymers and Materials,19,0.2
Desalination,19,0.2
Analytica chimica acta,19,0.2
Industrial Crops and Products,19,0.2
Materials Science in Semiconductor Processing,18,0.2
Diamond and Related Materials,18,0.2
Journal of Chemical Technology and Biotechnology,18,0.2
Food chemistry,18,0.2
Ecotoxicology and environmental safety,18,0.2
Results in Chemistry,18,0.2
Huanjing Kexue/Environmental Science,17,0.2
Toxics,17,0.2
Chemical Engineering Research and Design,17,0.2
Water Environment Research,17,0.2
Pharmaceutics,16,0.2
Frontiers of Environmental Science and Engineering,16,0.2
Arabian Journal of Chemistry,16,0.2
Industrial and Engineering Chemistry Research,16,0.2
Journal of Materials Chemistry A,15,0.1
Research on Chemical Intermediates,15,0.1
Materials Today Communications,15,0.1
Environmental science and pollution research international,15,0.1
Sensors and Actuators B: Chemical,14,0.1
Journal of Hazardous Materials Advances,14,0.1
Dalton Transactions,14,0.1
Environmental Chemistry Letters,14,0.1
Journal of Porous Materials,14,0.1
Journal of colloid and interface science,14,0.1
Carbohydrate polymers,14,0.1
Applied Clay Science,14,0.1
Electrochimica Acta,14,0.1
Frontiers in Environmental Science,14,0.1
Nanotechnology,13,0.1
CrystEngComm,13,0.1
Environmental monitoring and assessment,13,0.1
Zhongguo Huanjing Kexue/China Environmental Science,13,0.1
Separation Science and Technology (Philadelphia),13,0.1
Polyhedron,13,0.1
Alexandria Engineering Journal,13,0.1
Materials Letters,13,0.1
Algal Research,12,0.1
Analytica Chimica Acta,12,0.1
Materials Today Chemistry,12,0.1
"Spectrochimica acta. Part A, Molecular and biomolecular spectroscopy",12,0.1
Biochar,12,0.1
Case Studies in Chemical and Environmental Engineering,12,0.1
Huagong Jinzhan/Chemical Industry and Engineering Progress,12,0.1
ACS ES and T Engineering,12,0.1
Materials Advances,11,0.1
Environmental Progress and Sustainable Energy,11,0.1
Chemical Engineering Communications,11,0.1
Chemical Papers,11,0.1
Journal of Electroanalytical Chemistry,11,0.1
Cellulose,11,0.1
Optical Materials,11,0.1
npj Clean Water,11,0.1
Journal of Polymers and the Environment,11,0.1
Advanced Functional Materials,10,0.1
Water Practice and Technology,10,0.1
Sustainable Materials and Technologies,10,0.1
Sustainable Chemistry and Pharmacy,10,0.1
Journal of the Indian Chemical Society,10,0.1
Coordination Chemistry Reviews,10,0.1
Dyes and Pigments,10,0.1
Catalysis Today,10,0.1
Emerging Contaminants,10,0.1
Electroanalysis,10,0.1
Gels,10,0.1
Polymer Bulletin,10,0.1
Materials Today Sustainability,10,0.1
Materials Research Bulletin,9,0.1
Mikrochimica acta,9,0.1
Separations,9,0.1
Xiandai Huagong/Modern Chemical Industry,9,0.1
Chemistry Africa,9,0.1
Chinese Journal of Chemical Engineering,9,0.1
Crystal Growth and Design,9,0.1
Nanotechnology for Environmental Engineering,9,0.1
Analytical Methods,9,0.1
Korean Journal of Chemical Engineering,9,0.1
Analyst,9,0.1
Reactive and Functional Polymers,9,0.1
PLoS ONE,9,0.1
Adsorption Science and Technology,9,0.1
Journal of Ecological Engineering,9,0.1
Journal of Dispersion Science and Technology,9,0.1
Environmental Processes,9,0.1
Journal of Chromatography A,9,0.1
Frontiers in Chemistry,9,0.1
Environmental Engineering Science,9,0.1
Polymers for Advanced Technologies,8,0.1
Advanced Oxidation Process-Based Integrated and Hybrid Technologies for Degradation of Pharmaceuticals and Personal Care Products,8,0.1
Water environment research : a research publication of the Water Environment Federation,8,0.1
Advanced Sustainable Systems,8,0.1
Journal of Environmental Science and Health - Part A Toxic/Hazardous Substances and Environmental Engineering,8,0.1
Journal of Environmental Health Science and Engineering,8,0.1
Journal of Drug Delivery Science and Technology,8,0.1
Inorganic Chemistry Frontiers,8,0.1
International Journal of Environmental Research,8,0.1
Iranian Journal of Chemistry and Chemical Engineering,8,0.1
Environmental Monitoring and Assessment,8,0.1
Current Opinion in Environmental Science and Health,8,0.1
Catalysis Letters,8,0.1
Carbohydrate Polymer Technologies and Applications,8,0.1
ACS Applied Bio Materials,8,0.1
Microorganisms,7,0.1
Microchimica Acta,7,0.1
Environment international,7,0.1
Energy. Environ. Sustain.,7,0.1
Journal of the Electrochemical Society,7,0.1
Environmental Engineering Research,7,0.1
PloS one,7,0.1
Journal of Sol-Gel Science and Technology,7,0.1
Journal of Separation Science,7,0.1
Journal of Physics and Chemistry of Solids,7,0.1
Critical Reviews in Environmental Science and Technology,7,0.1
Chemical Engineering Journal Advances,7,0.1
Groundwater for Sustainable Development,7,0.1
Journal of Environmental Engineering (United States),7,0.1
Applied Materials Today,7,0.1
Chemical Engineering and Processing - Process Intensification,7,0.1
Carbohydrate Polymers,7,0.1
Ultrasonics Sonochemistry,7,0.1
International Journal of Design and Nature and Ecodynamics,6,0.1
"Journal of Biomaterials Science, Polymer Edition",6,0.1
Inorganica Chimica Acta,6,0.1
Small,6,0.1
"Small (Weinheim an der Bergstrasse, Germany)",6,0.1
Biomacromolecules,6,0.1
Solid State Sciences,6,0.1
Journal of Cluster Science,6,0.1
Huanjing Kexue Xuebao / Acta Scientiae Circumstantiae,6,0.1
Carbon Letters,6,0.1
Spectrochimica Acta - Part A: Molecular and Biomolecular Spectroscopy,6,0.1
Chinese Journal of Analytical Chemistry,6,0.1
RSC Sustainability,6,0.1
Journal of Nanoparticle Research,6,0.1
"Reaction Kinetics, Mechanisms and Catalysis",6,0.1
South African Journal of Chemical Engineering,6,0.1
Journal of Materials Chemistry B,6,0.1
ChemNanoMat,6,0.1
Global Nest Journal,6,0.1
"Journal of Hazardous, Toxic, and Radioactive Waste",6,0.1
Materials Research Express,6,0.1
Nano,6,0.1
Environmental Science: Processes and Impacts,6,0.1
Next Materials,6,0.1
Development in Wastewater Treatment Research and Processes: Removal of Emerg. Contaminants from Wastewater through Bio-nanotechnology,6,0.1
Analytical Chemistry,6,0.1
Fuhe Cailiao Xuebao/Acta Materiae Compositae Sinica,6,0.1
Materials Science and Engineering: B,6,0.1
"Advances in Treatment Methods Towards Emerging Contaminants: Sources, Occurrences and Health Effects",6,0.1
Biosensors & bioelectronics,6,0.1
Emergent Materials,6,0.1
Minerals,6,0.1
Green Chemistry,5,0.0
Royal Society Open Science,5,0.0
Chemical Engineering Transactions,5,0.0
Advanced Composites and Hybrid Materials,5,0.0
Water and Environment Journal,5,0.0
Clays and Clay Minerals,5,0.0
Cleaner Water,5,0.0
Advanced Powder Technology,5,0.0
Malaysian Journal of Analytical Sciences,5,0.0
Environmental Advances,5,0.0
Environmental Chemistry and Ecotoxicology,5,0.0
BMC Chemistry,5,0.0
Journal of contaminant hydrology,5,0.0
Environmental Science: Advances,5,0.0
Environmental geochemistry and health,5,0.0
Journal of Materials Science,5,0.0
Gaodeng Xuexiao Huaxue Xuebao/Chemical Journal of Chinese Universities,5,0.0
Adsorption,5,0.0
ACS Applied Polymer Materials,5,0.0
International Journal of Electrochemical Science,5,0.0
Canadian Journal of Chemical Engineering,5,0.0
Applied Catalysis A: General,5,0.0
iScience,5,0.0
Catalysis Communications,5,0.0
Carbon,5,0.0
Bioprocess and Biosystems Engineering,5,0.0
Topics in Catalysis,5,0.0
International Journal of Chemical Reactor Engineering,5,0.0
Nano-Structures and Nano-Objects,5,0.0
Foods,5,0.0
BMC Microbiology,5,0.0
Journal of the Iranian Chemical Society,5,0.0
Environmental Geochemistry and Health,5,0.0
Lizi Jiaohuan Yu Xifu/Ion Exchange and Adsorption,5,0.0
Nature Communications,5,0.0
Environment International,5,0.0
Environ. Sci. Eng.,5,0.0
Microbial Pathogenesis,5,0.0
BioNanoScience,5,0.0
Engineering Proceedings,5,0.0
Journal of Analytical and Applied Pyrolysis,5,0.0
Advances in Sample Preparation,5,0.0
Micromachines,5,0.0
Biointerface Research in Applied Chemistry,4,0.0
Mater. Horiz.,4,0.0
Sustainable Water Resources Management,4,0.0
Talanta Open,4,0.0
International Journal of Chemical Engineering,4,0.0
Iraqi Journal of Agricultural Sciences,4,0.0
Journal of Chemical Research,4,0.0
Journal of Applied Polymer Science,4,0.0
Materials and Design,4,0.0
Journal of the American Chemical Society,4,0.0
Bioresource Technology Reports,4,0.0
Water Cycle,4,0.0
Magnetochemistry,4,0.0
Plasma Science and Technology,4,0.0
Bioengineered,4,0.0
Environments - MDPI,4,0.0
"Clean - Soil, Air, Water",4,0.0
Chinese Journal of Chromatography (Se Pu),4,0.0
"Chemistry, an Asian journal",4,0.0
Journal of Instrumental Analysis,4,0.0
Green Energy and Technology,4,0.0
Catalysis Science and Technology,4,0.0
Journal of Food Composition and Analysis,4,0.0
Rasayan Journal of Chemistry,4,0.0
Rare Metals,4,0.0
Advanced Materials Interfaces,4,0.0
Russian Journal of Physical Chemistry A,4,0.0
Development in Wastewater Treatment Research and Processes: Innovative Trends in Removal of Refractory Pollutants from Pharmaceutical Wastewater,4,0.0
Nanoscale,4,0.0
Angewandte Chemie - International Edition,4,0.0
Clean Technologies and Environmental Policy,4,0.0
Radiation Physics and Chemistry,4,0.0
Biomaterials Science,4,0.0
Chemical Engineering and Technology,4,0.0
Applied Nanoscience (Switzerland),4,0.0
ChemElectroChem,4,0.0
International journal of nanomedicine,4,0.0
International Journal of Phytoremediation,4,0.0
Cellulose Chemistry and Technology,4,0.0
The Treatment of Pharmaceutical Wastewater: Innovative Technologies and the Adaptation of Treatment Systems,4,0.0
International journal of pharmaceutics,4,0.0
International Biodeterioration and Biodegradation,4,0.0
Water Supply,4,0.0
Ionics,4,0.0
Vietnam Journal of Science and Technology,4,0.0
Water Conservation Science and Engineering,4,0.0
Ultrasonics sonochemistry,4,0.0
Aquaculture,4,0.0
Journal of Xenobiotics,4,0.0
European Polymer Journal,4,0.0
Journal of Saudi Chemical Society,4,0.0
Powder Technology,4,0.0
FlatChem,4,0.0
Journal of the Chilean Chemical Society,4,0.0
Egyptian Journal of Chemistry,4,0.0
Journal of Pharmaceutical and Biomedical Analysis,4,0.0
Current Analytical Chemistry,4,0.0
Journal of Safety and Environment,4,0.0
Journal of Soils and Sediments,4,0.0
Food Chemistry,3,0.0
Gongneng Cailiao/Journal of Functional Materials,3,0.0
Composites Part B: Engineering,3,0.0
Current Opinion in Green and Sustainable Chemistry,3,0.0
Progress in Chemistry,3,0.0
Journal of Health Sciences and Surveillance System,3,0.0
Journal of Functional Biomaterials,3,0.0
Journal of Environmental Quality,3,0.0
Surfaces,3,0.0
Journal of Environmental Engineering Technology,3,0.0
Process Biochemistry,3,0.0
Remediation,3,0.0
Journal of Nanostructures,3,0.0
Sains Malaysiana,3,0.0
Reviews in Chemical Engineering,3,0.0
Journal of Materials Chemistry C,3,0.0
Coatings,3,0.0
Research Journal of Chemistry and Environment,3,0.0
Reviews in Environmental Science and Biotechnology,3,0.0
Green Analytical Chemistry,3,0.0
Chemosensors,3,0.0
"Water Security: Big Data-Driven Risk Identification, Assessment and Control of Emerging Contaminants",3,0.0
Zeitschrift fur Physikalische Chemie,3,0.0
Iranian Journal of Health and Environment,3,0.0
International Journal of Environmental Studies,3,0.0
Bulletin of Environmental Contamination and Toxicology,3,0.0
Bulletin of Chemical Reaction Engineering and Catalysis,3,0.0
Brazilian Journal of Chemical Engineering,3,0.0
Biomaterials advances,3,0.0
Urban Water Journal,3,0.0
Carbon Research,3,0.0
Water Research X,3,0.0
ACS Sustainable Chemistry and Engineering,3,0.0
Iranian Journal of Catalysis,3,0.0
Vietnam Journal of Chemistry,3,0.0
International Journal of Drug Delivery Technology,3,0.0
ASEAN Engineering Journal,3,0.0
Applied Surface Science Advances,3,0.0
Sustainable Chemistry for the Environment,3,0.0
Vacuum,3,0.0
Biomass and Bioenergy,3,0.0
Science and Technology Indonesia,3,0.0
Green Processing and Synthesis,3,0.0
Guocheng Gongcheng Xuebao/The Chinese Journal of Process Engineering,3,0.0
Handb. Environ. Chem.,3,0.0
Chemistry - An Asian Journal,3,0.0
"Chemistry (Weinheim an der Bergstrasse, Germany)",3,0.0
Chemical Communications,3,0.0
ChemPlusChem,3,0.0
Chinese Journal of Inorganic Chemistry,3,0.0
Acta Periodica Technologica,3,0.0
Frontiers in Physiology,3,0.0
Scientific African,3,0.0
Open Chemistry,3,0.0
Nano Research,3,0.0
Discover Applied Sciences,3,0.0
"Molecules (Basel, Switzerland)",3,0.0
Journal of the mechanical behavior of biomedical materials,3,0.0
Environmental Sciences Europe,3,0.0
Journal of the Brazilian Chemical Society,3,0.0
Nanoscale Advances,3,0.0
Current Research in Green and Sustainable Chemistry,3,0.0
Current Pollution Reports,3,0.0
Photochemical and Photobiological Sciences,3,0.0
Plant Stress,3,0.0
"Development in Wastewater Treatment Research and Processes: Emerg. Technologies for Removal of Pharmaceuticals and Personal Care Products: State of the Art, Challenges and Future Perspectives",3,0.0
Biochemical Engineering Journal,3,0.0
Fibers and Polymers,3,0.0
Environmental Science and Ecotechnology,3,0.0
Journal of Rare Earths,3,0.0
Journal of Polymer Science,3,0.0
Current Developments in Biotechnology and Bioengineering: Bioremediation of Endocr. Disrupting Pollutants in Industrial Wastewater,3,0.0
Polymer Chemistry,3,0.0
Asian Journal of Chemistry,3,0.0
Fuel,3,0.0
Fullerenes Nanotubes and Carbon Nanostructures,3,0.0
Food Bioscience,3,0.0
Proceedings of the National Academy of Sciences of the United States of America,3,0.0
"Procedia Environmental Science, Engineering and Management",3,0.0
Analytical Letters,3,0.0
Analytical and Bioanalytical Chemistry,3,0.0
Journal of Water and Environment Technology,3,0.0
Physical Sciences Reviews,3,0.0
Degrad. of Antibiotics and Antibiotic-Resistant Bacteria From Various Sources,3,0.0
Detect. and Treat. of Emerg. Contam. in Wastewater,3,0.0
BioChar: Applications for Bioremediation of Contaminated Systems,3,0.0
"Materials science & engineering. C, Materials for biological applications",3,0.0
MethodsX,3,0.0
Environmental Health Engineering and Management,3,0.0
Environmental Research and Technology,3,0.0
Nature Environment and Pollution Technology,3,0.0
Nature Water,3,0.0
Optik,3,0.0
Ecological Engineering,3,0.0
Membrane and Water Treatment,3,0.0
Malaysian Journal of Microscopy,3,0.0
Marine Pollution Bulletin,3,0.0
Beijing Daxue Xuebao (Ziran Kexue Ban)/Acta Scientiarum Naturalium Universitatis Pekinensis,3,0.0
Environmental Quality Management,3,0.0
Environment and Water Engineering,3,0.0
Synthetic Metals,3,0.0
Energy Environmental Protection,3,0.0
Agronomy,3,0.0
Energies,3,0.0
Molecular Pharmaceutics,3,0.0
Ain Shams Engineering Journal,3,0.0
Biocatalysis and Agricultural Biotechnology,3,0.0
International Journal of Pharmaceutics,3,0.0
Waste Disposal and Sustainable Energy,3,0.0
Traditional and Novel Adsorbents for Antibiotics Remov. from Wastewater,3,0.0
TrAC - Trends in Analytical Chemistry,3,0.0
Toxin Reviews,3,0.0
Bulletin of Materials Science,3,0.0
Journal of Advances in Environmental Health Research,3,0.0
Journal of Analytical Methods in Chemistry,3,0.0
Journal of Applied Electrochemistry,3,0.0
Indonesian Journal of Chemistry,3,0.0
International Journal of Sustainable Development and Planning,2,0.0
International Review of Civil Engineering,2,0.0
International journal of phytoremediation,2,0.0
Asia-Pacific Journal of Chemical Engineering,2,0.0
Yankuang Ceshi,2,0.0
ACS Biomaterials Science and Engineering,2,0.0
Zeitschrift fur Anorganische und Allgemeine Chemie,2,0.0
Water Science and Engineering,2,0.0
Biosensors,2,0.0
Water Emerging Contaminants and Nanoplastics,2,0.0
Microbe Mediated Remediation of Environmental Contaminants,2,0.0
Microbial Drug Resistance,2,0.0
Materials Today: Proceedings,2,0.0
BioResources,2,0.0
Engenharia Sanitaria e Ambiental,2,0.0
Engineering Research Express,2,0.0
Matter,2,0.0
Ecological Engineering and Environmental Technology,2,0.0
Ecological Frontiers,2,0.0
Ecological Indicators,2,0.0
Micro,2,0.0
"Environment, Development and Sustainability",2,0.0
EnvironmentAsia,2,0.0
Emerg. Water Pollutants: Concerns and Remediation Technologies,2,0.0
Energy Conversion and Management,2,0.0
"Microconstituents in the Environment: Occurrence, Fate, Remov., and Management",2,0.0
Molecular Catalysis,2,0.0
Microbial pathogenesis,2,0.0
Advances in colloid and interface science,2,0.0
