journal_raw,n_articulos,pct
"Energy, Ecology and Environment",2,0.0
Measurement: Journal of the International Measurement Confederation,2,0.0
Met.-Org. Framew. Compos.: Vol. 1: ZIF-8 Based Mater. for Pharm. Waste,2,0.0
Marine Drugs,2,0.0
Marine pollution bulletin,2,0.0
Materials Horizons,2,0.0
Jurnal Kejuruteraan,2,0.0
Kexue Tongbao/Chinese Science Bulletin,2,0.0
Key Eng Mat,2,0.0
Latin American Journal of Pharmacy,2,0.0
Life,2,0.0
MRS Advances,2,0.0
Macromolecular Materials and Engineering,2,0.0
Journal of nanobiotechnology,2,0.0
Environmental Technology Reviews,2,0.0
Environmental science & technology,2,0.0
Nanotechnol. Life. Sci.,2,0.0
Nanotechnology Reviews,2,0.0
Nano Energy,2,0.0
"Emerg. Contam. in Soil and Groundw. Syst.: Occur., Impact, Fate and Transp.",2,0.0
Emerg. Contaminants in the Environment: Challenges and Sustainable Practices,2,0.0
"Emerg. Contaminants in the Terrestrial-Aquatic-Atmosphere Continuum: Occurrence, Health Risks and Mitig.",2,0.0
Discover Sustainability,2,0.0
Microbiology spectrum,2,0.0
Orbital,2,0.0
Ozone: Science and Engineering,2,0.0
ECS Journal of Solid State Science and Technology,2,0.0
Earth Systems and Environment,2,0.0
Ecletica Quimica,2,0.0
Ecohydrology and Hydrobiology,2,0.0
Nanomedicine Research Journal,2,0.0
Environmental Earth Sciences,2,0.0
Environmental Geotechnics,2,0.0
Fermentation,2,0.0
Environmental Science and Technology Letters,2,0.0
Journal of the Chinese Chemical Society,2,0.0
Journal of the Science of Food and Agriculture,2,0.0
Analytica,2,0.0
Analytical Methods in Environmental Chemistry Journal,2,0.0
Frontiers in Environmental Chemistry,2,0.0
European Journal of Inorganic Chemistry,2,0.0
Analytical and Bioanalytical Electrochemistry,2,0.0
Journal of molecular recognition : JMR,2,0.0
Journal of Thermal Analysis and Calorimetry,2,0.0
Journal of Water and Health,2,0.0
Polymer Engineering and Science,2,0.0
Physica Scripta,2,0.0
Plant Archives,2,0.0
Plant Physiology and Biochemistry,2,0.0
PLOS ONE,2,0.0
Particuology,2,0.0
Pathogens,2,0.0
PeerJ,2,0.0
Dental materials : official publication of the Academy of Dental Materials,2,0.0
Pharmaceuticals,2,0.0
Advanced Science,2,0.0
Advances in Colloid and Interface Science,2,0.0
Polish Journal of Environmental Studies,2,0.0
"Bioelectrochemistry (Amsterdam, Netherlands)",2,0.0
Bioengineering,2,0.0
Bioinorganic Chemistry and Applications,2,0.0
Polycyclic Aromatic Compounds,2,0.0
Polymer Composites,2,0.0
Journal of applied microbiology,2,0.0
Journal of biomedical materials research. Part A,2,0.0
"Journal of chromatography. B, Analytical technologies in the biomedical and life sciences",2,0.0
BMC Veterinary Research,2,0.0
BMC microbiology,2,0.0
BMC plant biology,2,0.0
Food Analytical Methods,2,0.0
Polymers and Polymer Composites,2,0.0
Progress in Organic Coatings,2,0.0
Pure and Applied Chemistry,2,0.0
Advanced Optical Materials,2,0.0
Current Nanoscience,2,0.0
Colloids and Surfaces B: Biointerfaces,2,0.0
"Colloids and surfaces. B, Biointerfaces",2,0.0
Food Control,2,0.0
Journal of Soil Science and Plant Nutrition,2,0.0
Journal of Pharmaceutical Innovation,2,0.0
Journal of Photochemistry and Photobiology C: Photochemistry Reviews,2,0.0
Frontiers of Chemical Science and Engineering,2,0.0
Avicenna Journal of Environmental Health Engineering,2,0.0
Revista Brasileira de Ciencias Ambientais,2,0.0
RSC Applied Polymers,2,0.0
Computational and Theoretical Chemistry,2,0.0
Critical Reviews in Biotechnology,2,0.0
Cleaner Environmental Systems,2,0.0
Journal of Plant Nutrition and Soil Science,2,0.0
Journal of Molecular Modeling,2,0.0
Journal of Nanostructure in Chemistry,2,0.0
Global Journal of Environmental Science and Management,2,0.0
Frontiers in Nanotechnology,2,0.0
Frontiers in Pharmacology,2,0.0
Journal of Liquid Chromatography and Related Technologies,2,0.0
SN Applied Sciences,2,0.0
Rengong Jingti Xuebao/Journal of Synthetic Crystals,2,0.0
"Resources, Environment and Sustainability",2,0.0
Cleaner Materials,2,0.0
Colloid and Polymer Science,2,0.0
Chinese Journal of Catalysis,2,0.0
Chinese Journal of Chemical Physics,2,0.0
Results in Materials,2,0.0
Results in Surfaces and Interfaces,2,0.0
Journal of Materials Science and Technology,2,0.0
Journal of Membrane Science and Research,2,0.0
Angewandte Chemie (International ed. in English),2,0.0
Annals of Biology,2,0.0
Antibiotic Materials in Healthcare,2,0.0
Applied Biochemistry and Biotechnology,2,0.0
Journal of Fruit Science,2,0.0
Journal of Hydrology,2,0.0
ChemPhysChem,2,0.0
ChemSusChem,2,0.0
Sensing and Bio-Sensing Research,2,0.0
Revista Internacional de Contaminacion Ambiental,2,0.0
Revista Materia,2,0.0
Russian Journal of Applied Chemistry,2,0.0
Russian Journal of General Chemistry,2,0.0
Sorbtsionnye i Khromatograficheskie Protsessy,2,0.0
"Sensors and Actuators, B: Chemical",2,0.0
Adsorption and Degradation of Emerging Contaminants in Soils and Water,2,0.0
Adv. Sci. Tech. Inno.,2,0.0
Advanced Mater. for Sustainable Environmental Remediation: Terrestrial and Aquatic Environments,2,0.0
Science China Materials,2,0.0
Chemistry - A European Journal,2,0.0
Journal of Industrial Textiles,2,0.0
Journal of Dairy Science,2,0.0
Journal of Ecology and Rural Environment,2,0.0
Journal of Electronic Materials,2,0.0
IEEE Sensors Journal,2,0.0
Guangdong Agricultural Sciences,2,0.0
"Journal of Environmental Science and Health - Part B Pesticides, Food Contaminants, and Agricultural Wastes",2,0.0
Surface Science,2,0.0
Sustainable Chemistry One World,2,0.0
Soft Matter,2,0.0
Chemical Physics Impact,2,0.0
Chemical Physics Letters,2,0.0
Chemical Review and Letters,2,0.0
Solar Energy,2,0.0
Journal of Contaminant Hydrology,2,0.0
Journal of Controlled Release,2,0.0
"Aqua Water Infrastructure, Ecosystems and Society",2,0.0
Journal of Coordination Chemistry,2,0.0
Inorganic and Nano-Metal Chemistry,2,0.0
"Himia, Fizika ta Tehnologia Poverhni",2,0.0
Huadong Ligong Daxue Xuebao/Journal of East China University of Science and Technology,2,0.0
Huan jing ke xue= Huanjing kexue,2,0.0
Sustainable Environment,2,0.0
Sustainable Remediation Technologies for Emerg. Pollutants in Aqueous Environment,2,0.0
Springer. Proc. Earth. Environ. Sci.,2,0.0
Biomaterials,2,0.0
Biomedical Waste Management: Recycling and Remediation Strategies,2,0.0
Universitas Scientiarum,2,0.0
The Journal of chemical physics,2,0.0
Cellular and Molecular Biology,2,0.0
Journal of Chemistry,2,0.0
Journal of Analytical Chemistry,2,0.0
International Journal of Applied Pharmaceutics,2,0.0
Indian Journal of Pharmaceutical Education and Research,2,0.0
Journal of Applied Microbiology,2,0.0
Journal of Applied Phycology,2,0.0
"Izvestiya Vysshikh Uchebnykh Zavedenii, Seriya Teknologiya Tekstil'noi Promyshlennosti",2,0.0
3 Biotech,2,0.0
Viruses,2,0.0
Visible Light Active Structured Photocatalysts for the Remov. of Emerg. Contaminants: Science and Engineering,2,0.0
Waste Management,2,0.0
Waste and Biomass Valorization,2,0.0
Trends in Environmental Analytical Chemistry,2,0.0
Trends in Sciences,2,0.0
Turkish Journal of Chemistry,2,0.0
C-Journal of Carbon Research,2,0.0
Jiegou Huaxue,2,0.0
International Journal of Food Microbiology,2,0.0
Arabian Journal for Science and Engineering,2,0.0
Biomimetics,2,0.0
Water Resources and Industry,2,0.0
Water SA,2,0.0
ACS Sensors,2,0.0
ACS Sustainable Resource Management,2,0.0
ACS Symp. Ser.,2,0.0
ACS biomaterials science & engineering,2,0.0
ACS Nano,2,0.0
World journal of microbiology & biotechnology,1,0.0
ACS Catalysis,1,0.0
ACS Chemical Health and Safety,1,0.0
ACS Earth and Space Chemistry,1,0.0
ACS Environmental Au,1,0.0
ACS Environmental Science and Technology Water,1,0.0
ACS Food Science and Technology,1,0.0
World Journal of Microbiology and Biotechnology,1,0.0
AIMS Environmental Science,1,0.0
AIChE Journal,1,0.0
ACS nano,1,0.0
Water Reuse,1,0.0
Virologica Sinica,1,0.0
Virology journal,1,0.0
Bioresources and Bioprocessing,1,0.0
Biosensors and Bioelectronics: X,1,0.0
Biotechnology and Bioengineering,1,0.0
Biotechnology and Bioprocess Engineering,1,0.0
Biotechnology for Environmental Protection,1,0.0
Water Conservation and Management,1,0.0
ACS Infectious Diseases,1,0.0
ACS Materials Au,1,0.0
ACS Materials Letters,1,0.0
ACS Physical Chemistry Au,1,0.0
Virus Evolution,1,0.0
Waste Management Bulletin,1,0.0
Trends in Biomaterials and Artificial Organs,1,0.0
Trends in Biotechnology,1,0.0
Interface Focus,1,0.0
Internal Medicine,1,0.0
International Communications in Heat and Mass Transfer,1,0.0
"International Conference on Materials, Processing & Characterization (13th ICMPC)",1,0.0
Iranian Endodontic Journal,1,0.0
Iranian Journal of Ichthyology,1,0.0
Iranian Journal of Pharmaceutical Research,1,0.0
Iranian Journal of Pharmaceutical Sciences,1,0.0
International Journal of Ecosystems and Ecology Science,1,0.0
International Journal of Energy Research,1,0.0
"International Journal of Engineering, Transactions A: Basics",1,0.0
International Journal of Environmental Health Research,1,0.0
International Journal of Food Science and Technology,1,0.0
International Journal of Hydrogen Energy,1,0.0
International Journal of Hygiene and Environmental Health,1,0.0
"International Journal of Minerals, Metallurgy and Materials",1,0.0
Journal of Advanced Research in Micro and Nano Engineering,1,0.0
Journal of Advanced Veterinary and Animal Research,1,0.0
Journal of Agricultural and Food Chemistry,1,0.0
International Journal of Polymeric Materials and Polymeric Biomaterials,1,0.0
International journal of hygiene and environmental health,1,0.0
Archives of Environmental Contamination and Toxicology,1,0.0
Archives of Environmental Protection,1,0.0
Archives of Microbiology,1,0.0
Archives of Razi Institute,1,0.0
Archives of Virology,1,0.0
Archives of microbiology,1,0.0
Arhiv za higijenu rada i toksikologiju,1,0.0
Arquivo Brasileiro de Medicina Veterinaria e Zootecnia,1,0.0
Integrated Ferroelectrics,1,0.0
Interactions,1,0.0
Interdisciplinary Neurosurgery: Advanced Techniques and Case Management,1,0.0
Infection and immunity,1,0.0
"Infection, Genetics and Evolution",1,0.0
Journal of Applied Research in Water and Wastewater,1,0.0
Journal of Applied Spectroscopy,1,0.0
Journal of Applied Water Engineering and Research,1,0.0
Journal of Babol University of Medical Sciences,1,0.0
Journal of Basic Microbiology,1,0.0
"Iranian Journal of Science and Technology, Transaction A: Science",1,0.0
Iranian Polymer Journal (English Edition),1,0.0
Iraqi Journal of Pharmaceutical Sciences,1,0.0
JBJS Open Access,1,0.0
JOM,1,0.0
Jordan Journal of Biological Sciences,1,0.0
Jordan Journal of Civil Engineering,1,0.0
Journal of AOAC International,1,0.0
Journal of Advanced Ceramics,1,0.0
Journal of Chromatography B: Analytical Technologies in the Biomedical and Life Sciences,1,0.0
Journal of Chromatography Open,1,0.0
Journal of Clinical Laboratory Analysis,1,0.0
Journal of Alzheimer's Disease,1,0.0
Journal of Animal Health and Production,1,0.0
Journal of Animal Science and Biotechnology,1,0.0
Journal of Antimicrobial Chemotherapy,1,0.0
International Journal of Agricultural Technology,1,0.0
International Journal of Agricultural and Environmental Information Systems,1,0.0
International Journal of Artificial Organs,1,0.0
International Journal of Conservation Science,1,0.0
International Journal of Dentistry,1,0.0
Indian Journal of Environmental Protection,1,0.0
Indian Journal of Forensic Medicine and Toxicology,1,0.0
Infection Control and Hospital Epidemiology,1,0.0
Infection and Chemotherapy,1,0.0
Journal of Bone and Joint Surgery,1,0.0
Journal of Boron,1,0.0
Journal of Carbohydrate Chemistry,1,0.0
Ingenieria y Universidad,1,0.0
Inorganic Materials,1,0.0
Inorganics,1,0.0
Instrumentation Science and Technology,1,0.0
Integr. Microbial Fuel Cells for Wastewater Treatment,1,0.0
Integr. and Hybrid Process Technology for Water and Wastewater Treatment,1,0.0
"Herald of the Bauman Moscow State Technical University, Series Natural Sciences",1,0.0
Heritage and Sustainable Development,1,0.0
Holistic Approach to Environment,1,0.0
Huaxue Fanying Gongcheng Yu Gongyi/Chemical Reaction Engineering and Technology,1,0.0
Journal of Central South University,1,0.0
Journal of Chemical Information and Modeling,1,0.0
Journal of Chemical and Engineering Data,1,0.0
Journal of Environmental Engineering and Science,1,0.0
Journal of Environmental Protection and Ecology,1,0.0
Journal of Environmental Science International,1,0.0
Journal of Environmental Sciences,1,0.0
Journal of Environmental Treatment Techniques,1,0.0
Journal of Conservative Dentistry,1,0.0
Journal of Conservative Dentistry and Endodontics,1,0.0
Applied Catalysis O: Open,1,0.0
Applied Microbiology and Biotechnology,1,0.0
Applied Physics A: Materials Science and Processing,1,0.0
Applied Science and Engineering Progress,1,0.0
Applied and Environmental Microbiology,1,0.0
Journal of Biomaterials Applications,1,0.0
Journal of Biomedical Materials Research - Part A,1,0.0
Journal of Biomedical Materials Research - Part B Applied Biomaterials,1,0.0
"Journal of Biomimetics, Biomaterials and Biomedical Engineering",1,0.0
Journal of Global Antimicrobial Resistance,1,0.0
Journal of Hazardous Materials Letters,1,0.0
Journal of Health System Research,1,0.0
Journal of Electrochemistry,1,0.0
Journal of Endodontics,1,0.0
Journal of Engineering and Sustainable Development,1,0.0
Journal of Engineering and Technological Sciences,1,0.0
HydroResearch,1,0.0
IEEE Transactions on Nanobioscience,1,0.0
IEEE Transactions on Plasma Science,1,0.0
Indian Chemical Engineer,1,0.0
Indian Journal of Animal Sciences,1,0.0
Indian Journal of Chemical Technology,1,0.0
Indian Journal of Ecology,1,0.0
Gut,1,0.0
H2Open Journal,1,0.0
Gao Xiao Hua Xue Gong Cheng Xue Bao/Journal of Chemical Engineering of Chinese Universities,1,0.0
Gene Reports,1,0.0
Genes,1,0.0
Georgian Medical News,1,0.0
Giant,1,0.0
Antibiotic Residue and Resistance in Seaf. Saf. and Quality,1,0.0
Antibiotiki i Khimioterapiya,1,0.0
Antimicrobial Nanosystems: Fabrication and Development,1,0.0
Antimicrobial Research and One Health in Afr.,1,0.0
Antioxidants,1,0.0
Appl. Water Science Volume 1: Fundamentals and Applications,1,0.0
Journal of Ethnopharmacology,1,0.0
Journal of Fish Diseases,1,0.0
Journal of Fisheries of China,1,0.0
Journal of Food Science,1,0.0
Journal of Food Science and Technology,1,0.0
Journal of Microbiology and Biotechnology,1,0.0
Journal of Isfahan Medical School,1,0.0
"Journal of King Abdulaziz University, Marine Science",1,0.0
Animals,1,0.0
Annals of Animal Science,1,0.0
Annals of clinical microbiology and antimicrobials,1,0.0
"Handb. of Green and Sustainable Nanotechnol.: Fundamentals, Developments and Applications: Volume 1-4",1,0.0
"Handb. of Nanocelluloses: Classification, Properties, Fabrication, and Emerg. Applications",1,0.0
"Handb. of Nanotechnology Applications: Environment, Energy, Agriculture and Medicine",1,0.0
Handb. of Water Pollut.,1,0.0
Handb. of Water Purity and Quality,1,0.0
Handb. of Water and Used Water Purif.,1,0.0
Harbin Gongye Daxue Xuebao/Journal of Harbin Institute of Technology,1,0.0
"Hazardous and Trace Materials in Soil and Plants: Sources, Effects, and Management",1,0.0
Fundamental and Biomedical Aspects of Redox Processes,1,0.0
Gaceta Medica de Caracas,1,0.0
Journal of Neuroimmune Pharmacology,1,0.0
Journal of Non-Crystalline Solids,1,0.0
Journal of Ocean University of China,1,0.0
Journal of Oil Palm Research,1,0.0
Journal of Oleo Science,1,0.0
Journal of Optics (India),1,0.0
Journal of Orthopaedic Translation,1,0.0
Applied Biochemistry and Microbiology,1,0.0
Journal of King Saud University - Science,1,0.0
Journal of Knowledge and Health in Basic Medical Sciences,1,0.0
Journal of Korea Society of Waste Management,1,0.0
Journal of Korean Institute of Metals and Materials,1,0.0
Journal of Materials Engineering,1,0.0
Journal of Materials Research and Technology,1,0.0
Journal of Materials Science: Materials in Engineering,1,0.0
Journal of Mechanical Engineering,1,0.0
Journal of Physics D: Applied Physics,1,0.0
Journal of Phytomedicine and Therapeutics,1,0.0
Journal of Polymer Engineering,1,0.0
Journal of Molecular Graphics and Modelling,1,0.0
Journal of Nanomaterials,1,0.0
Journal of Nanotechnology,1,0.0
Journal of Natural Gas Science and Engineering,1,0.0
Giornale Italiano di Nefrologia,1,0.0
Glass Physics and Chemistry,1,0.0
Gongcheng Kexue Yu Jishu/Advanced Engineering Sciences,1,0.0
Frontiers in Marine Science,1,0.0
Frontiers in Materials,1,0.0
Frontiers in Plant Science,1,0.0
Frontiers in Soil Science,1,0.0
Frontiers in Water,1,0.0
Journal of Natural Remedies,1,0.0
Journal of Pharmaceutical Investigation,1,0.0
Journal of Pharmaceutical Sciences,1,0.0
Journal of Pharmaceutical and Biomedical Analysis Open,1,0.0
Journal of Pharmacy and Bioallied Sciences,1,0.0
Frontiers in cellular and infection microbiology,1,0.0
Fuel Processing Technology,1,0.0
Functional Materials Letters,1,0.0
Functional and Integrative Genomics,1,0.0
Asian Journal of Green Chemistry,1,0.0
"Asian Journal of Water, Environment and Pollution",1,0.0
Asian Pacific Journal of Tropical Biomedicine,1,0.0
Australian Journal of Chemistry,1,0.0
BMC Biotechnology,1,0.0
Journal of Physical Chemistry B,1,0.0
Journal of Physical Chemistry C,1,0.0
Journal of Physics Condensed Matter,1,0.0
Journal of Polymer Research,1,0.0
Journal of Pure and Applied Microbiology,1,0.0
Journal of Renewable Materials,1,0.0
Journal of Science: Advanced Materials and Devices,1,0.0
BMC Nephrology,1,0.0
BMC research notes,1,0.0
BMJ Open,1,0.0
Baghdad Science Journal,1,0.0
"Food Additives and Contaminants - Part A Chemistry, Analysis, Control, Exposure and Risk Assessment",1,0.0
Food Packaging and Shelf Life,1,0.0
Food Science of Animal Resources,1,0.0
Journal of Scientific and Industrial Research,1,0.0
Journal of Solid State Electrochemistry,1,0.0
Journal of Surfactants and Detergents,1,0.0
Journal of Sustainability Research,1,0.0
Journal of Payavard Salamat,1,0.0
Evidence-based Complementary and Alternative Medicine,1,0.0
Experimental Dermatology,1,0.0
Exploratory Animal and Medical Research,1,0.0
Analytical Sciences,1,0.0
Analytical and Bioanalytical Chemistry Research,1,0.0
Analytical biochemistry,1,0.0
Analytical chemistry,1,0.0
Andrologia,1,0.0
Journal of Tianjin Polytechnic University,1,0.0
Journal of Trace Elements in Medicine and Biology,1,0.0
Journal of Ultrafine Grained and Nanostructured Materials,1,0.0
Journal of Veterinary Research (Poland),1,0.0
Journal of Water Sanitation and Hygiene for Development,1,0.0
Journal of Water and Environmental Nanotechnology,1,0.0
Journal of Wildlife Diseases,1,0.0
Journal of applied biomaterials & functional materials,1,0.0
Journal of the Faculty of Engineering and Architecture of Gazi University,1,0.0
Journal of the Nigerian Society of Physical Sciences,1,0.0
Journal of the Serbian Chemical Society,1,0.0
Journal of dental research,1,0.0
Journal of food science,1,0.0
Journal of molecular graphics & modelling,1,0.0
Analytical Chemistry Letters,1,0.0
Food and Fermentation Industries,1,0.0
Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association,1,0.0
"Food, Medical, and Environmental Applications of Polysaccharides",1,0.0
Frontiers in Agronomy,1,0.0
Frontiers in Bioengineering and Biotechnology,1,0.0
Frontiers in Energy Research,1,0.0
"Eskape Pathogens: Detection, Mechanisms and Treatment Strategies",1,0.0
Eurasian Journal of Chemistry,1,0.0
European journal of pharmaceutics and biopharmaceutics : official journal of Arbeitsgemeinschaft fur Pharmazeutische Verfahrenstechnik e.V,1,0.0
Environmental Technology & Innovation,1,0.0
"Environmental Technology and Sustainability: Physical, Chemical and Biological Technologies for Environmental Protection",1,0.0
Environmental Toxicology and Chemistry,1,0.0
Environmental toxicology and pharmacology,1,0.0
Biochar: Adv. in Res. and Applic.,1,0.0
